dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 15}",10000000,682595,0.0682595,0.546076,0.28639695711595625,90.67102021579964,9.361915300018154,1.068157495505285,0.005578099982813001,1792.7251269807937,5,1.0186734950057408,1709.6744425523718,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6277747000567615,6.143356325449274,0.006119700032286346,1634.0670208085278,5,5.858756115502139,1558.3664114749504,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07825399993453175,127.78899491867665,0.006354999961331487,1573.564132312728,5,121.86897777232807,1500.6664101724234,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1087358,0.1087358,0.8698864,0.4689955935892812,85.47858698258801,23.161474500084296,0.43175144138442506,0.005647399928420782,1770.726374393032,5,0.41174990731192446,1688.6948152234065,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.275882299989462,3.052612726663644,0.007136199972592294,1401.3060225899756,5,2.911195856654523,1336.388416138078,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0651194000383839,153.56406837448768,0.006454700022004545,1549.258674440217,5,146.44998223257417,1477.4869391460152,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1550664,0.1550664,1.2405312,0.7219280948873623,71.83583916256256,34.83893920003902,0.2870351460066499,0.00569540006108582,1755.8029098474804,5,0.27373781170141165,1674.4627025900347,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,4.8795791999436915,2.0493570429424315,0.005136000108905137,1947.0404571567938,5,1.9544174995104622,1856.8408832550042,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.05386330001056194,185.65516776801869,0.006440200028009713,1552.7468023521021,5,177.05441324143104,1480.8134742927318,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1737091,0.1737091,1.3896728,0.8812908992306927,57.686049091519074,37.786864900030196,0.264642224922767,0.004960900056175888,2015.7632459357596,5,0.25238227632400356,1922.3799856126527,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.579340300057083,1.5199092224965531,0.005344199948012829,1871.1874737617873,5,1.4494971446505767,1784.5019032574412,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0520487999310717,192.1273883978692,0.005398000008426607,1852.5379741366046,5,183.2267985284334,1766.7163697165222,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1814055,0.1814055,1.451244,0.9709505944546686,49.46630737839825,38.75127209990751,0.2580560445659245,0.00484780000988394,2062.7913650751875,5,0.24610121066554544,1967.2294564902086,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41225,0.0041225,0.03298,1.0,-96.702,8.243482700083405,1.2130795155182195,0.005271099973469973,1897.1372294836187,5,1.1568817847486623,1809.2494975653374,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.046923200017772615,213.11419502958884,0.005315400077961385,1881.325930942022,5,203.241359817853,1794.170681179437,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1843986,0.1843986,1.4751888,1.0,47.518879999999996,39.519713799934834,0.25303826972594345,0.004896500031463802,2042.2750813320251,5,0.24131589178241813,1947.6636204097435,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.586086600087583,1.5183523398958978,0.0054348999401554465,1839.960277118549,5,1.4480123869750499,1754.7213534062682,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0522859999909997,191.255785520433,0.0055062000174075365,1816.1345335050619,5,182.39557396356244,1731.9993731552374,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1813930,0.181393,1.451144,0.9709505944546686,49.45600819319036,38.66130889998749,0.25865652986216503,0.004902099957689643,2039.942083252214,5,0.24667387757842563,1945.4387019704652,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.291800200007856,3.037851446748237,0.00538270000834018,1857.8037015820282,5,2.897118415204681,1771.738154428186,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06542100000660866,152.8561165220621,0.005450800061225891,1834.5930666462546,5,145.7748273131538,1749.6027870213952,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1550558,0.1550558,1.2404464,0.7219280948873623,71.82409284037334,35.31429410004057,0.2831714537935083,0.005899999989196658,1694.9152573408048,5,0.27005311083384376,1616.3957620474046,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6315025000367314,6.12931944620058,0.005929199978709221,1686.5681771416635,5,5.845369515769975,1608.435372876957,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07667169999331236,130.42621985520398,0.006898900028318167,1449.5064371062974,5,124.38402930219425,1382.3558740482435,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 15}",10000000,1087605,0.1087605,0.870084,0.4689955935892812,85.52071957459975,23.36887680005748,0.4279195823384804,0.005627000005915761,1777.1459018103483,5,0.4080955648922654,1694.8169483900977,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8350919999647886,11.97472853340907,0.005534700001589954,1806.7826615945396,5,11.419981246400786,1723.0807407587752,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08502470003440976,117.61288185613085,0.006514500011689961,1535.0372218981465,5,112.16428843333367,1463.9243167555442,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 15}",10000000,682723,0.0682723,0.5461784,0.28639695711595625,90.70677478562159,9.461688299896196,1.0568938315279008,0.005735600017942488,1743.4967516419085,5,1.0079316371816898,1662.7266456488874,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.20025019999593496,49.93752815329522,0.006417499971576035,1558.2391966172709,5,47.62409714852122,1486.051425143231,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 15}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.09135650005191565,109.46128621737093,0.006423500017262995,1556.7836807231652,5,104.39032770736313,1484.6633382093057,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 15}",10000000,203274,0.0203274,0.1626192,0.08079313589591118,101.2784851048589,1.4081475000130013,7.101528781542894,0.004799299989826977,2083.637201507905,5,6.772539793259697,1987.1095782368516,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.1986503000371158,50.33971757471094,0.006412100046873093,1559.551461595889,5,48.00765454084574,1487.3028974755111,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.11262410006020218,88.79094256606349,0.006380599923431873,1567.2507475788254,5,84.67756877541696,1494.6455024698957,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 16}",10000000,202997,0.0202997,0.1623976,0.08079313589591118,101.0042043784795,1.3996116999769583,7.144838815054653,0.004916899953968823,2033.8018047180726,5,6.813843424411366,1939.5828810629653,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8334639000240713,11.998120134190803,0.00647299992851913,1544.878744079913,5,11.442289196138885,1473.3099156389135,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08456149999983609,118.25712647031312,0.0062966999830678105,1588.1334710071271,5,112.77868744801945,1514.5608023666432,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 16}",10000000,682595,0.0682595,0.546076,0.28639695711595625,90.67102021579964,9.393040900002234,1.0646179556183581,0.00449369999114424,2225.337699380701,5,1.015297929620954,2122.2455876919485,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6264619999565184,6.148314562693342,0.005205199937336147,1921.155790437836,5,5.863484654957918,1832.155362604151,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07753140002023429,128.98000032748257,0.006421900005079806,1557.1715523583161,5,123.00480806651623,1485.0332411083216,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1087358,0.1087358,0.8698864,0.4689955935892812,85.47858698258801,23.103477499913424,0.4328352733928246,0.004868800053372979,2053.8941608563814,5,0.4127835291744694,1958.7444286216698,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.2773961999919266,3.0512026589963805,0.005357199930585921,1866.646779954373,5,2.909851112490063,1780.1715639114054,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06493589992169291,153.99801977117644,0.006326499977149069,1580.6528153195902,5,146.86383017895633,1507.4266992908108,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1550664,0.1550664,1.2405312,0.7219280948873623,71.83583916256256,34.86156350001693,0.2868488672344011,0.005507899913936853,1815.5740220871862,5,0.2735601625731038,1731.4648282707606,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,4.879773500026204,2.049275442793872,0.005347000085748732,1870.2075630506963,5,1.954339679611359,1783.567388382003,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.055016000056639314,181.76530445152207,0.006356699974276125,1573.143303989073,5,173.3447536861837,1500.2650773530042,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1737091,0.1737091,1.3896728,0.8812908992306927,57.686049091519074,37.229717200039886,0.26860263123323663,0.005425300099886954,1843.2160094163949,5,0.25615921086306276,1757.8262590148565,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.551532400073484,1.5263604587970652,0.005412099999375641,1847.711609385199,5,1.4556495177388187,1762.1135935620928,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.04841930000111461,206.52921458529556,0.00634720001835376,1575.4978527671556,5,196.9614384841928,1502.5105481220842,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1814055,0.1814055,1.451244,0.9709505944546686,49.46630737839825,38.242574799922295,0.2614886694297665,0.005688900011591613,1757.8090631974824,5,0.24937481402629275,1676.3759178725782,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41225,0.0041225,0.03298,1.0,-96.702,8.192003099946305,1.220702663072179,0.005413100006990135,1847.370266037323,5,1.164151778541163,1761.7880634575522,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04649079998489469,215.09632020204205,0.00634419999551028,1576.2428686165142,5,205.1316600642662,1503.2210499931043,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1843986,0.1843986,1.4751888,1.0,47.518879999999996,39.02022369997576,0.2562773621414736,0.005028699990361929,1988.5855229315982,5,0.2444049283762342,1896.4613114513572,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,6.54345400002785,1.5282448688349362,0.005218299920670688,1916.3329344846738,5,1.4574466296510407,1827.5559326976154,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.051578600076027215,193.87885644937882,0.006372499978169799,1569.2428457052786,5,184.8971271915096,1496.5453136582341,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1813930,0.181393,1.451144,0.9709505944546686,49.45600819319036,38.22415469994303,0.2616146799974861,0.00486839993391186,2054.062964372114,5,0.2494949869651774,1958.90541206097,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,3.276986900018528,3.0515837582211454,0.005232800031080842,1911.0227680407818,5,2.910214556720776,1822.491767690841,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.06372299999929965,156.92920923543943,0.006143299979157746,1627.7896299915037,5,149.65922788823542,1552.3798302170342,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1550558,0.1550558,1.2404464,0.7219280948873623,71.82409284037334,34.78197240002919,0.287505259477223,0.005440699984319508,1837.9987922180464,5,0.27418614645928496,1752.8507372402032,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,1.6272751999786124,6.14524205870736,0.005176800070330501,1931.6952295130018,5,5.860554489334413,1842.2065463324645,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07666170003358275,130.44323300447758,0.006330200005322695,1579.7289171892808,5,124.40025429177163,1506.5456021292107,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 16}",10000000,1087605,0.1087605,0.870084,0.4689955935892812,85.52071957459975,23.089711799984798,0.4330933225423188,0.004921599989756942,2031.859562096159,5,0.41302962380948777,1937.7306157480289,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.8314596000127494,12.027042564481379,0.005327599938027561,1877.0178159627924,5,11.469871751400762,1790.0621460980046,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 16}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.08386659994721413,119.23697880078635,0.006329800002276897,1579.828745995591,5,113.7131466474098,1506.6408062161117,3.10.2,Windows-10-10.0.19045-SP0
